example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 2.54 seconds    |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.03033 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.02543 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.02117 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.02233 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.03086 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.01162 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.00968 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.01605 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00337 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00458 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00425 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00367 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00368 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.0041 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00094 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.00097 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.01084 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00229 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00097 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01218 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01456 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.0024 seconds  |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01595 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.0027 seconds  |
